site,round ,plant,leaf,date,time_since_6AM,relative_humidity,air_temp,area_cm2,SLA,LWR,stomata_per_mm2,SPI,transp,photosynthesis,Y_avg,leaf_surface_temp,area_in_chamber,Cond,Ci,VpdL,CTleaf,WUE_cond,WUE_transp
De_Hoop,1,42,2,41075,0.1987,67.3,20,4.1658,35.91206897,8.878562577,44.01325428,0.076411899,2.84022255,15.09343521,0.29225,21.6,2.33909,0.153923162,219.5124011,1.887406729,24.20294952,98.05824537,5.31417343
De_Hoop,1,48,1,41075,0.2481,55.3,20.8,5.03323,34.95298611,8.962962963,50.30086203,0.125752155,3.305135836,16.95869295,0.3955,20.1,2.714,0.171801064,214.8445585,1.973533179,25.85134506,98.71122184,5.131012398
De_Hoop,1,48,2,41075,0.2494,55.3,20.8,4.57968,34.43368421,9.422764228,58.68433904,0.101882532,3.325503035,16.20635362,0.41825,20,2.487,0.164242182,216.3494579,2.071494552,26.16062927,98.67351652,4.873354031
De_Hoop,1,50,1,41075,0.3294,66.2,21.5,4.15134,33.75073171,9.541769042,44.01325428,0.079498941,3.054187113,14.77405333,0.33075,20.6,2.20344,0.141038129,208.4039739,2.200926531,26.36956596,104.7521929,4.837311135
De_Hoop,1,50,2,41075,0.3314,66.2,21.5,5.0585,35.87588652,12.36327609,58.68433904,0.093894942,3.344805955,15.76559332,0.31775,20.4,2.15651,0.154162017,211.3304896,2.210597637,26.50133705,102.2663926,4.713455289
De_Hoop,2,53,3,41119,0.3016,50.2,20.6,5.36116,34.81272727,8.300788007,46.10912353,0.139480099,2.635512563,14.31144609,0.356114,18.4,2.77664,0.172276871,243.7325368,1.585782923,24.07625389,83.07235929,5.430232544
De_Hoop,2,53,4,41119,0.3033,50.2,20.6,5.6569,35.13602484,6.903983161,37.72564652,0.107308506,2.058312183,12.26915546,0.29775,20.6,3.11003,0.131857837,228.6117152,1.604951105,24.1702404,93.04836006,5.96078455
Kleinmond,2,82,3,41113,0.3535,41,21,6.68881,31.2561215,17.02840617,33.53390802,0.180337906,3.206982189,16.86947613,0.37225,14.6,2.1208,0.205617082,246.9842071,1.621710073,23.65271568,82.04316472,5.260233807
Kleinmond,2,82,4,41113,0.3556,41,21,5.55816,27.24588235,15.63691275,35.62977727,0.128267198,1.910937936,11.13842558,0.34716,18,1.97537,0.110020255,219.6797742,1.769744761,23.84811211,101.2397722,5.828774117
Kleinmond,1,87,1,41079,0.2889,58.5,18.4,8.39795,30.98874539,12.32348095,35.62977727,0.092068335,3.77626187,17.26845817,0.2785,19.5,3.07656,0.292829552,282.4635312,1.386885777,20.46036148,58.97102278,4.572897422
Kleinmond,2,87,3,41114,0.2110,50.7,22.1,6.34015,34.83598901,15.51958128,35.62977727,0.114411173,3.053061452,18.63981889,0.28675,16.2,2.22781,0.196294117,224.1927986,1.620436554,23.28028488,94.95862217,6.105287819
Kleinmond,2,87,4,41114,0.2128,50.7,22.1,5.55151,30.33612022,13.57064803,35.62977727,0.09511171,2.83440116,21.18691851,0.31275,17.8,2.07591,0.180116974,186.8676953,1.632951933,23.25424385,117.6286615,7.474918798
Kleinmond,2,92,3,41114,0.2264,50.8,22.2,6.72785,31.00391705,11.05166498,31.43803877,0.122804839,2.758508537,11.4472887,0.329,20.1,2.73995,0.158299269,262.2436393,1.801235448,25.00171852,72.31422347,4.149810866
Kleinmond,2,92,4,41114,0.2287,50.8,22.2,8.67216,29.29783784,9.155343663,27.24630027,0.082420058,2.583912226,12.42010863,0.29575,16.5,3.46007,0.147354814,239.5737713,1.811899175,25.32367134,84.28709125,4.806706864
Kleinmond,2,95,3,41113,0.2398,46.3,20.3,7.03609,35.35723618,12.741339,44.01325428,0.137205208,4.252231377,18.30526914,0.33125,18.6,2.45073,0.277200079,268.6824737,1.626314276,22.78380203,66.03630558,4.304861969
Kleinmond,2,95,4,41113,0.2452,46.3,20.3,6.8434,34.217,14.17210402,39.82151577,0.151432374,4.533941422,19.94805018,0.39236,16.7,2.41073,0.283727675,259.2830554,1.695302162,23.21315765,70.30703015,4.399715021
Kleinmond,2,102,3,41114,0.2622,51.5,22.1,5.61586,32.27505747,8.986631579,29.34216952,0.137011631,3.323106948,14.63688359,0.3115,18.6,2.65391,0.1941346,255.630719,1.778676777,25.96836281,75.3955431,4.404577951
Kleinmond,2,102,4,41114,0.2640,51.5,22.1,6.48707,31.95600985,9.972357724,33.53390802,0.127522,3.7704366,17.53562728,0.34225,20,2.83223,0.215110523,242.68144,1.830404712,26.36466789,81.51915142,4.650821414
Kleinmond,2,104,3,41114,0.3211,55.9,20,7.22532,34.08169811,9.250221828,33.53390802,0.127522,3.717597461,15.59202411,0.315,19.5,3.27183,0.223753642,260.7982807,1.744285107,25.23530006,69.68388978,4.194113072
Kleinmond,2,104,4,41114,0.3237,55.9,20,6.0092,30.81641026,10.43390515,33.53390802,0.101440072,3.625158176,16.61886401,0.28825,22.2,2.71064,0.211167182,247.309303,1.792367273,25.21746254,78.70003197,4.584314173
Kleinmond,2,117,3,41112,0.2778,71.3,14.6,7.70839,33.80872807,12.46971545,39.82151577,0.099553789,3.071196564,16.60901569,0.4265,12.6,2.97903,0.294940779,285.0065054,1.116768693,19.37915993,56.31305284,5.407995009
Kleinmond,2,117,4,41112,0.2807,71.3,14.6,7.1042,35.87979798,13.52224745,35.62977727,0.098204574,2.550391127,15.46073584,0.37975,15.6,3.44894,0.215107447,259.8901071,1.251400301,20.11868668,71.87447986,6.062103838
Kleinmond,2,120,3,41113,0.1640,62.5,16.2,7.08009,37.66005319,8.770071685,41.91738503,0.138589354,2.5112241,15.90715734,0.3765,13.7,3.13337,0.267077791,281.9613792,1.005869663,16.2874115,59.56001537,6.334423654
Kleinmond,2,120,4,41113,0.1658,62.5,16.2,8.3081,34.76192469,12.28747454,35.62977727,0.146700659,2.312736847,15.27203803,0.29625,9,2.83137,0.219762879,266.6130606,1.11170281,16.83001595,69.49325618,6.603448226
Kleinmond,2,129,3,41113,0.3048,46.2,19.2,5.03748,33.8085906,8.358830033,39.82151577,0.172587556,3.676024326,18.44167602,0.37325,17.4,2.62705,0.25974428,258.8175046,1.490583627,21.91981506,70.99935379,5.016744827
Kleinmond,2,129,4,41113,0.3086,46.2,19.2,6.30862,34.28597826,13.14841986,33.53390802,0.124098748,4.185473702,21.58902831,0.36675,16,2.28936,0.289135557,251.8418526,1.529924335,22.52770233,74.66749695,5.158084806
Kleinmond,2,130,3,41113,0.3161,49,17.8,6.13097,33.14037838,11.29046397,35.62977727,0.121240215,3.718730464,19.06285046,0.33775,15.3,2.59107,0.231088867,241.4246136,1.681214756,23.32388878,82.49142716,5.126171591
Kleinmond,2,130,4,41113,0.3188,49,17.8,4.81239,32.0826,10.4003293,27.24630027,0.077500588,4.00593264,19.74653605,0.30775,14.3,2.37353,0.23277322,237.1885803,1.795352878,24.02282333,84.83164891,4.929323038
